Marca,Desc_Producto,Precio,URL_Producto
Seagate, BarraCuda ST2000DM008 2TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drive Bare Drive - OEM, 47, https://www.newegg.com/seagate-barracuda-st2000dm008-2tb/p/N82E16822184773?Description=HDD&cm_re=HDD-_-22-184-773-_-Product
Seagate, BarraCuda ST4000DM004 4TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drives Bare Drive - OEM, 64, https://www.newegg.com/seagate-barracuda-st4000dm004-4tb/p/N82E16822179299?Description=HDD&cm_re=HDD-_-22-179-299-_-Product
Seagate, BarraCuda ST8000DM004 8TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5" Internal Hard Drive Bare Drive, 138, https://www.newegg.com/seagate-barracuda-st8000dm004-8tb/p/N82E16822183793?Description=HDD&cm_re=HDD-_-22-183-793-_-Product
WD, Blue 2TB Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD20EZBX, 52, https://www.newegg.com/blue-wd20ezbx-2tb/p/N82E16822234469?Description=HDD&cm_re=HDD-_-22-234-469-_-Product
Seagate, IronWolf 8TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST8000VN004 - OEM, 184, https://www.newegg.com/seagate-ironwolf-st8000vn004-8tb/p/N82E16822184796?Description=HDD&cm_re=HDD-_-22-184-796-_-Product
Seagate, 18TB Exos X18 7200 RPM SATA 6Gb/s 256MB Cache 3.5-Inch Enterprise Hard Drive HDD (ST18000NM000J), 337, https://www.newegg.com/seagate-exos-x18-st18000nm000j-18tb/p/1B4-00VK-00616?Description=HDD&cm_re=HDD-_-1B4-00VK-00616-_-Product
Seagate, IronWolf Pro 4TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST4000NE001, 124, https://www.newegg.com/seagate-ironwolf-pro-st4000ne001-4tb/p/N82E16822184797?Description=HDD&cm_re=HDD-_-22-184-797-_-Product
WD, Red 6TB NAS Internal Hard Drive - 5400 RPM Class| SATA 6Gb/s| SMR| 256MB Cache| 3.5" - WD60EFAX, 109, https://www.newegg.com/red-wd60efax-6tb/p/1Z4-0002-00MY7?Description=HDD&cm_re=HDD-_-1Z4-0002-00MY7-_-Product
Seagate, IronWolf 4TB NAS Hard Drive 5900 RPM 64MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST4000VN008, 80, https://www.newegg.com/seagate-ironwolf-st4000vn008-4tb/p/N82E16822179005?Description=HDD&cm_re=HDD-_-22-179-005-_-Product
WD, Black 4TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD4005FZBX, 125, https://www.newegg.com/black-wd4005fzbx-4tb/p/234-000G-000W6?Description=HDD&cm_re=HDD-_-234-000G-000W6-_-Product
WD, Black 2TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 64MB Cache 3.5 Inch - WD2003FZEX - OEM, 84, https://www.newegg.com/black-wd2003fzex-2tb/p/N82E16822236624?Description=HDD&cm_re=HDD-_-22-236-624-_-Product
Seagate, IronWolf 16TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST16000VN001 - OEM, 329, https://www.newegg.com/seagate-ironwolf-st16000vn001-16tb/p/N82E16822184805?Description=HDD&cm_re=HDD-_-22-184-805-_-Product
Seagate, Exos 16TB Enterprise HDD X16 SATA 6Gb/s 512e/4Kn 7200 RPM 256MB Cache 3.5" Internal Hard Drive ST16000NM001G - OEM, 284, https://www.newegg.com/seagate-exos-x16-st16000nm001g-16tb/p/1Z4-002P-015K6?Description=HDD&cm_re=HDD-_-1Z4-002P-015K6-_-Product
WD, Blue 6TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD60EZAZ, 105, https://www.newegg.com/blue-wd60ezaz-6tb/p/1Z4-0002-00MY8?Description=HDD&cm_re=HDD-_-1Z4-0002-00MY8-_-Product
WD, Red Plus 10TB NAS Hard Disk Drive - 7200 RPM Class SATA 6Gb/s| CMR| 256MB Cache| 3.5 Inch - WD101EFBX, 223, https://www.newegg.com/red-plus-wd101efbx-10tb/p/1B4-005X-001D5?Description=HDD&cm_re=HDD-_-1B4-005X-001D5-_-Product
WD, Red 4TB NAS Internal Hard Drive - 5400 RPM Class| SATA 6Gb/s| SMR| 256MB Cache| 3.5" - WD40EFAX, 69, https://www.newegg.com/red-wd40efax-4tb/p/N82E16822234409?Description=HDD&cm_re=HDD-_-22-234-409-_-Product
WD, Blue 2TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD20EZAZ - OEM, 46, https://www.newegg.com/blue-wd20ezaz-2tb/p/N82E16822234372?Description=HDD&cm_re=HDD-_-22-234-372-_-Product
Seagate, BarraCuda ST500DM009 500GB 7200 RPM 32MB Cache SATA 6.0Gb/s 3.5" Hard Drive Bare Drive, 29, https://www.newegg.com/seagate-barracuda-st500dm009-500gb/p/N82E16822179011?Description=HDD&cm_re=HDD-_-22-179-011-_-Product
WD, Blue 1TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 64MB Cache 3.5 Inch - WD10EZRZ, 44, https://www.newegg.com/blue-wd10ezrz-1tb/p/N82E16822235014?Description=HDD&cm_re=HDD-_-22-235-014-_-Product
Seagate, IronWolf Pro 6TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST6000NE000, 168, https://www.newegg.com/seagate-ironwolf-pro-st6000ne000-6tb/p/N82E16822184794?Description=HDD&cm_re=HDD-_-22-184-794-_-Product
WD, Blue WD80EAZZ 8TB 5640 RPM 128MB Cache SATA 6.0Gb/s 3.5" Internal Hard Drive - OEM, 129, https://www.newegg.com/blue-wd80eazz-8tb/p/N82E16822234496?Description=HDD&cm_re=HDD-_-22-234-496-_-Product
Seagate, IronWolf Pro 8TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST8000NE001, 249, https://www.newegg.com/seagate-ironwolf-pro-st8000ne001-8tb/p/N82E16822184795?Description=HDD&cm_re=HDD-_-22-184-795-_-Product
WD, Gold 10TB Enterprise Class Hard Disk Drive - 7200 RPM Class SATA 6Gb/s 256MB Cache 3.5 Inch - WD102KRYZ - OEM, 253, https://www.newegg.com/gold-wd102kryz-10tb/p/N82E16822234399?Description=HDD&cm_re=HDD-_-22-234-399-_-Product
Seagate, IronWolf Pro 20TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST20000NE000 - OEM, 509, https://www.newegg.com/seagate-ironwolf-pro-st20000ne000-20tb/p/N82E16822185007?Description=HDD&cm_re=HDD-_-22-185-007-_-Product
Seagate, Exos 7E8 ST8000NM000A 8TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drives Bare Drive, 213, https://www.newegg.com/seagate-exos-7e8-st8000nm000a-8tb/p/1Z4-002P-01A30?Description=HDD&cm_re=HDD-_-1Z4-002P-01A30-_-Product
Seagate, IronWolf 6TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST6000VN0033, 166, https://www.newegg.com/seagate-ironwolf-st6000vn0033-6tb/p/N82E16822172057?Description=HDD&cm_re=HDD-_-22-172-057-_-Product
WD, Red Plus 6TB NAS Hard Disk Drive - 5640 RPM Class SATA 6Gb/s| CMR| 128MB Cache| 3.5 Inch - WD60EFZX, 116, https://www.newegg.com/red-plus-wd60efzx-6tb/p/N82E16822234465?Description=HDD&cm_re=HDD-_-22-234-465-_-Product
Seagate, BarraCuda ST3000DM007 3TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drives, 75, https://www.newegg.com/seagate-barracuda-st3000dm007-3tb/p/1Z4-002P-008Y2?Description=HDD&cm_re=HDD-_-1Z4-002P-008Y2-_-Product
WD, Red Plus 12TB NAS Hard Disk Drive - 7200 RPM Class SATA 6Gb/s| CMR| 256MB Cache| 3.5 Inch - WD120EFBX, 279, https://www.newegg.com/red-plus-wd120efbx-12tb/p/N82E16822234466?Description=HDD&cm_re=HDD-_-22-234-466-_-Product
Seagate, FireCuda Gaming SSHD 2TB 7200 RPM 64MB Cache SATA 6.0Gb/s 3.5" Internal Hard Drive ST2000DX002, 69, https://www.newegg.com/seagate-firecuda-st2000dx002-2tb-mlc/p/N82E16822178996?Description=HDD&cm_re=HDD-_-22-178-996-_-Product
WD, Gold 16TB Enterprise Class Hard Disk Drive - 7200 RPM Class SATA 6Gb/s 512MB Cache 3.5 Inch - WD161KRYZ, 315, https://www.newegg.com/gold-wd161kryz-16tb/p/N82E16822234421?Description=HDD&cm_re=HDD-_-22-234-421-_-Product
WD, Black 10TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD101FZBX, 329, https://www.newegg.com/black-wd101fzbx-10tb/p/N82E16822234427?Description=HDD&cm_re=HDD-_-22-234-427-_-Product
Seagate, IronWolf 10TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST10000VN0008 - OEM, 229, https://www.newegg.com/seagate-ironwolf-st10000vn0008-10tb/p/1JW-001N-00023?Description=HDD&cm_re=HDD-_-1JW-001N-00023-_-Product
Seagate, IronWolf Pro 10TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST10000NE0008, 245, https://www.newegg.com/seagate-ironwolf-pro-st10000ne0008-10tb/p/1JW-001N-00026?Description=HDD&cm_re=HDD-_-1JW-001N-00026-_-Product
Seagate, IronWolf 12TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST12000VN0008, 219, https://www.newegg.com/seagate-ironwolf-st12000vn0008-12tb/p/1JW-001N-00027?Description=HDD&cm_re=HDD-_-1JW-001N-00027-_-Product
Seagate, 14TB HDD Exos X16 7200 RPM SATA 6Gb/s 256MB Cache 3.5-Inch Enterprise Hard Drive — ST14000NM001G, 199, https://www.newegg.com/Seagate-Exos-X16-ST14000NM001G-14TB/p/1Z4-002P-022E7?cm_sp=SH-_-1049305-_-8-_-6-_-9SIA994CGR8470-_-HDD-_-hdd-_-1&Item=9SIA994CGR8470
Seagate, Exos 16TB Enterprise HDD X18 SATA 6Gb/s 512e/4Kn 7200 RPM 256MB Cache 3.5" Internal Hard Drive (ST16000NM000J), 269, https://www.newegg.com/Seagate-Exos-X18-ST16000NM000J-16TB-Hard-Drive/p/1Z4-002P-02326?cm_sp=SH-_-1049305-_-8-_-6-_-9SIA994GV68736-_-HDD-_-hdd-_-2&Item=9SIA994GV68736
Seagate, 16TB HDD Exos X16 7200 RPM SATA 6Gb/s 256MB Cache 3.5-Inch Enterprise Hard Drive — ST16000NM001G, 244, https://www.newegg.com/Seagate-Exos-X16-ST16000NM001G-16TB/p/1Z4-002P-022G3?cm_sp=SH-_-1049305-_-8-_-6-_-9SIA994E4T6344-_-HDD-_-hdd-_-3&Item=9SIA994E4T6344
WD, Blue 4TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD40EZAZ, 69, https://www.newegg.com/wd40ezaz-14tb/p/1Z4-0002-01CG2?Description=HDD&cm_re=HDD-_-1Z4-0002-01CG2-_-Product
Seagate, BarraCuda ST2000DM008 2TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drive Bare Drive - OEM, 47, https://www.newegg.com/seagate-barracuda-st2000dm008-2tb/p/N82E16822184773?Description=HDD&cm_re=HDD-_-22-184-773-_-Product
Seagate, BarraCuda ST4000DM004 4TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drives Bare Drive - OEM, 64, https://www.newegg.com/seagate-barracuda-st4000dm004-4tb/p/N82E16822179299?Description=HDD&cm_re=HDD-_-22-179-299-_-Product
Seagate, BarraCuda ST8000DM004 8TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5" Internal Hard Drive Bare Drive, 138, https://www.newegg.com/seagate-barracuda-st8000dm004-8tb/p/N82E16822183793?Description=HDD&cm_re=HDD-_-22-183-793-_-Product
WD, Blue 2TB Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD20EZBX, 52, https://www.newegg.com/blue-wd20ezbx-2tb/p/N82E16822234469?Description=HDD&cm_re=HDD-_-22-234-469-_-Product
Seagate, IronWolf 8TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST8000VN004 - OEM, 184, https://www.newegg.com/seagate-ironwolf-st8000vn004-8tb/p/N82E16822184796?Description=HDD&cm_re=HDD-_-22-184-796-_-Product
Seagate, 18TB Exos X18 7200 RPM SATA 6Gb/s 256MB Cache 3.5-Inch Enterprise Hard Drive HDD (ST18000NM000J), 337, https://www.newegg.com/seagate-exos-x18-st18000nm000j-18tb/p/1B4-00VK-00616?Description=HDD&cm_re=HDD-_-1B4-00VK-00616-_-Product
Seagate, IronWolf Pro 4TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST4000NE001, 124, https://www.newegg.com/seagate-ironwolf-pro-st4000ne001-4tb/p/N82E16822184797?Description=HDD&cm_re=HDD-_-22-184-797-_-Product
WD, Red 6TB NAS Internal Hard Drive - 5400 RPM Class| SATA 6Gb/s| SMR| 256MB Cache| 3.5" - WD60EFAX, 109, https://www.newegg.com/red-wd60efax-6tb/p/1Z4-0002-00MY7?Description=HDD&cm_re=HDD-_-1Z4-0002-00MY7-_-Product
Seagate, IronWolf 4TB NAS Hard Drive 5900 RPM 64MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST4000VN008, 80, https://www.newegg.com/seagate-ironwolf-st4000vn008-4tb/p/N82E16822179005?Description=HDD&cm_re=HDD-_-22-179-005-_-Product
WD, Black 4TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD4005FZBX, 125, https://www.newegg.com/black-wd4005fzbx-4tb/p/234-000G-000W6?Description=HDD&cm_re=HDD-_-234-000G-000W6-_-Product
WD, Black 2TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 64MB Cache 3.5 Inch - WD2003FZEX - OEM, 84, https://www.newegg.com/black-wd2003fzex-2tb/p/N82E16822236624?Description=HDD&cm_re=HDD-_-22-236-624-_-Product
Seagate, IronWolf 16TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST16000VN001 - OEM, 329, https://www.newegg.com/seagate-ironwolf-st16000vn001-16tb/p/N82E16822184805?Description=HDD&cm_re=HDD-_-22-184-805-_-Product
Seagate, Exos 16TB Enterprise HDD X16 SATA 6Gb/s 512e/4Kn 7200 RPM 256MB Cache 3.5" Internal Hard Drive ST16000NM001G - OEM, 284, https://www.newegg.com/seagate-exos-x16-st16000nm001g-16tb/p/1Z4-002P-015K6?Description=HDD&cm_re=HDD-_-1Z4-002P-015K6-_-Product
WD, Blue 6TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD60EZAZ, 105, https://www.newegg.com/blue-wd60ezaz-6tb/p/1Z4-0002-00MY8?Description=HDD&cm_re=HDD-_-1Z4-0002-00MY8-_-Product
WD, Red Plus 10TB NAS Hard Disk Drive - 7200 RPM Class SATA 6Gb/s| CMR| 256MB Cache| 3.5 Inch - WD101EFBX, 223, https://www.newegg.com/red-plus-wd101efbx-10tb/p/1B4-005X-001D5?Description=HDD&cm_re=HDD-_-1B4-005X-001D5-_-Product
WD, Red 4TB NAS Internal Hard Drive - 5400 RPM Class| SATA 6Gb/s| SMR| 256MB Cache| 3.5" - WD40EFAX, 69, https://www.newegg.com/red-wd40efax-4tb/p/N82E16822234409?Description=HDD&cm_re=HDD-_-22-234-409-_-Product
WD, Blue 2TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD20EZAZ - OEM, 46, https://www.newegg.com/blue-wd20ezaz-2tb/p/N82E16822234372?Description=HDD&cm_re=HDD-_-22-234-372-_-Product
Seagate, BarraCuda ST500DM009 500GB 7200 RPM 32MB Cache SATA 6.0Gb/s 3.5" Hard Drive Bare Drive, 29, https://www.newegg.com/seagate-barracuda-st500dm009-500gb/p/N82E16822179011?Description=HDD&cm_re=HDD-_-22-179-011-_-Product
WD, Blue 1TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 64MB Cache 3.5 Inch - WD10EZRZ, 44, https://www.newegg.com/blue-wd10ezrz-1tb/p/N82E16822235014?Description=HDD&cm_re=HDD-_-22-235-014-_-Product
Seagate, IronWolf Pro 6TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST6000NE000, 168, https://www.newegg.com/seagate-ironwolf-pro-st6000ne000-6tb/p/N82E16822184794?Description=HDD&cm_re=HDD-_-22-184-794-_-Product
WD, Blue WD80EAZZ 8TB 5640 RPM 128MB Cache SATA 6.0Gb/s 3.5" Internal Hard Drive - OEM, 129, https://www.newegg.com/blue-wd80eazz-8tb/p/N82E16822234496?Description=HDD&cm_re=HDD-_-22-234-496-_-Product
Seagate, IronWolf Pro 8TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST8000NE001, 249, https://www.newegg.com/seagate-ironwolf-pro-st8000ne001-8tb/p/N82E16822184795?Description=HDD&cm_re=HDD-_-22-184-795-_-Product
WD, Gold 10TB Enterprise Class Hard Disk Drive - 7200 RPM Class SATA 6Gb/s 256MB Cache 3.5 Inch - WD102KRYZ - OEM, 253, https://www.newegg.com/gold-wd102kryz-10tb/p/N82E16822234399?Description=HDD&cm_re=HDD-_-22-234-399-_-Product
Seagate, IronWolf Pro 20TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST20000NE000 - OEM, 509, https://www.newegg.com/seagate-ironwolf-pro-st20000ne000-20tb/p/N82E16822185007?Description=HDD&cm_re=HDD-_-22-185-007-_-Product
Seagate, Exos 7E8 ST8000NM000A 8TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drives Bare Drive, 213, https://www.newegg.com/seagate-exos-7e8-st8000nm000a-8tb/p/1Z4-002P-01A30?Description=HDD&cm_re=HDD-_-1Z4-002P-01A30-_-Product
Seagate, IronWolf 6TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST6000VN0033, 166, https://www.newegg.com/seagate-ironwolf-st6000vn0033-6tb/p/N82E16822172057?Description=HDD&cm_re=HDD-_-22-172-057-_-Product
WD, Red Plus 6TB NAS Hard Disk Drive - 5640 RPM Class SATA 6Gb/s| CMR| 128MB Cache| 3.5 Inch - WD60EFZX, 116, https://www.newegg.com/red-plus-wd60efzx-6tb/p/N82E16822234465?Description=HDD&cm_re=HDD-_-22-234-465-_-Product
Seagate, BarraCuda ST3000DM007 3TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drives, 75, https://www.newegg.com/seagate-barracuda-st3000dm007-3tb/p/1Z4-002P-008Y2?Description=HDD&cm_re=HDD-_-1Z4-002P-008Y2-_-Product
WD, Red Plus 12TB NAS Hard Disk Drive - 7200 RPM Class SATA 6Gb/s| CMR| 256MB Cache| 3.5 Inch - WD120EFBX, 279, https://www.newegg.com/red-plus-wd120efbx-12tb/p/N82E16822234466?Description=HDD&cm_re=HDD-_-22-234-466-_-Product
Seagate, FireCuda Gaming SSHD 2TB 7200 RPM 64MB Cache SATA 6.0Gb/s 3.5" Internal Hard Drive ST2000DX002, 69, https://www.newegg.com/seagate-firecuda-st2000dx002-2tb-mlc/p/N82E16822178996?Description=HDD&cm_re=HDD-_-22-178-996-_-Product
WD, Gold 16TB Enterprise Class Hard Disk Drive - 7200 RPM Class SATA 6Gb/s 512MB Cache 3.5 Inch - WD161KRYZ, 315, https://www.newegg.com/gold-wd161kryz-16tb/p/N82E16822234421?Description=HDD&cm_re=HDD-_-22-234-421-_-Product
WD, Black 10TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD101FZBX, 329, https://www.newegg.com/black-wd101fzbx-10tb/p/N82E16822234427?Description=HDD&cm_re=HDD-_-22-234-427-_-Product
Seagate, IronWolf 10TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST10000VN0008 - OEM, 229, https://www.newegg.com/seagate-ironwolf-st10000vn0008-10tb/p/1JW-001N-00023?Description=HDD&cm_re=HDD-_-1JW-001N-00023-_-Product
Seagate, IronWolf Pro 10TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST10000NE0008, 245, https://www.newegg.com/seagate-ironwolf-pro-st10000ne0008-10tb/p/1JW-001N-00026?Description=HDD&cm_re=HDD-_-1JW-001N-00026-_-Product
Seagate, IronWolf 12TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST12000VN0008, 219, https://www.newegg.com/seagate-ironwolf-st12000vn0008-12tb/p/1JW-001N-00027?Description=HDD&cm_re=HDD-_-1JW-001N-00027-_-Product
Seagate, 14TB HDD Exos X16 7200 RPM SATA 6Gb/s 256MB Cache 3.5-Inch Enterprise Hard Drive — ST14000NM001G, 199, https://www.newegg.com/Seagate-Exos-X16-ST14000NM001G-14TB/p/1Z4-002P-022E7?cm_sp=SH-_-1049305-_-8-_-6-_-9SIA994CGR8470-_-HDD-_-hdd-_-1&Item=9SIA994CGR8470
Seagate, Exos 16TB Enterprise HDD X18 SATA 6Gb/s 512e/4Kn 7200 RPM 256MB Cache 3.5" Internal Hard Drive (ST16000NM000J), 269, https://www.newegg.com/Seagate-Exos-X18-ST16000NM000J-16TB-Hard-Drive/p/1Z4-002P-02326?cm_sp=SH-_-1049305-_-8-_-6-_-9SIA994GV68736-_-HDD-_-hdd-_-2&Item=9SIA994GV68736
Seagate, 16TB HDD Exos X16 7200 RPM SATA 6Gb/s 256MB Cache 3.5-Inch Enterprise Hard Drive — ST16000NM001G, 244, https://www.newegg.com/Seagate-Exos-X16-ST16000NM001G-16TB/p/1Z4-002P-022G3?cm_sp=SH-_-1049305-_-8-_-6-_-9SIA994E4T6344-_-HDD-_-hdd-_-3&Item=9SIA994E4T6344
WD, Blue 4TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD40EZAZ, 69, https://www.newegg.com/wd40ezaz-14tb/p/1Z4-0002-01CG2?Description=HDD&cm_re=HDD-_-1Z4-0002-01CG2-_-Product
Seagate, BarraCuda ST2000DM008 2TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drive Bare Drive - OEM, 47, https://www.newegg.com/seagate-barracuda-st2000dm008-2tb/p/N82E16822184773?Description=HDD&cm_re=HDD-_-22-184-773-_-Product
Seagate, BarraCuda ST4000DM004 4TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drives Bare Drive - OEM, 64, https://www.newegg.com/seagate-barracuda-st4000dm004-4tb/p/N82E16822179299?Description=HDD&cm_re=HDD-_-22-179-299-_-Product
Seagate, BarraCuda ST8000DM004 8TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5" Internal Hard Drive Bare Drive, 138, https://www.newegg.com/seagate-barracuda-st8000dm004-8tb/p/N82E16822183793?Description=HDD&cm_re=HDD-_-22-183-793-_-Product
WD, Blue 2TB Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD20EZBX, 52, https://www.newegg.com/blue-wd20ezbx-2tb/p/N82E16822234469?Description=HDD&cm_re=HDD-_-22-234-469-_-Product
Seagate, IronWolf 8TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST8000VN004 - OEM, 184, https://www.newegg.com/seagate-ironwolf-st8000vn004-8tb/p/N82E16822184796?Description=HDD&cm_re=HDD-_-22-184-796-_-Product
Seagate, 18TB Exos X18 7200 RPM SATA 6Gb/s 256MB Cache 3.5-Inch Enterprise Hard Drive HDD (ST18000NM000J), 337, https://www.newegg.com/seagate-exos-x18-st18000nm000j-18tb/p/1B4-00VK-00616?Description=HDD&cm_re=HDD-_-1B4-00VK-00616-_-Product
Seagate, IronWolf Pro 4TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST4000NE001, 124, https://www.newegg.com/seagate-ironwolf-pro-st4000ne001-4tb/p/N82E16822184797?Description=HDD&cm_re=HDD-_-22-184-797-_-Product
WD, Red 6TB NAS Internal Hard Drive - 5400 RPM Class| SATA 6Gb/s| SMR| 256MB Cache| 3.5" - WD60EFAX, 109, https://www.newegg.com/red-wd60efax-6tb/p/1Z4-0002-00MY7?Description=HDD&cm_re=HDD-_-1Z4-0002-00MY7-_-Product
Seagate, IronWolf 4TB NAS Hard Drive 5900 RPM 64MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST4000VN008, 80, https://www.newegg.com/seagate-ironwolf-st4000vn008-4tb/p/N82E16822179005?Description=HDD&cm_re=HDD-_-22-179-005-_-Product
WD, Black 4TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD4005FZBX, 125, https://www.newegg.com/black-wd4005fzbx-4tb/p/234-000G-000W6?Description=HDD&cm_re=HDD-_-234-000G-000W6-_-Product
WD, Black 2TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 64MB Cache 3.5 Inch - WD2003FZEX - OEM, 84, https://www.newegg.com/black-wd2003fzex-2tb/p/N82E16822236624?Description=HDD&cm_re=HDD-_-22-236-624-_-Product
Seagate, IronWolf 16TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST16000VN001 - OEM, 329, https://www.newegg.com/seagate-ironwolf-st16000vn001-16tb/p/N82E16822184805?Description=HDD&cm_re=HDD-_-22-184-805-_-Product
Seagate, Exos 16TB Enterprise HDD X16 SATA 6Gb/s 512e/4Kn 7200 RPM 256MB Cache 3.5" Internal Hard Drive ST16000NM001G - OEM, 284, https://www.newegg.com/seagate-exos-x16-st16000nm001g-16tb/p/1Z4-002P-015K6?Description=HDD&cm_re=HDD-_-1Z4-002P-015K6-_-Product
WD, Blue 6TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD60EZAZ, 105, https://www.newegg.com/blue-wd60ezaz-6tb/p/1Z4-0002-00MY8?Description=HDD&cm_re=HDD-_-1Z4-0002-00MY8-_-Product
WD, Red Plus 10TB NAS Hard Disk Drive - 7200 RPM Class SATA 6Gb/s| CMR| 256MB Cache| 3.5 Inch - WD101EFBX, 223, https://www.newegg.com/red-plus-wd101efbx-10tb/p/1B4-005X-001D5?Description=HDD&cm_re=HDD-_-1B4-005X-001D5-_-Product
