Marca,Desc_Producto,Precio,URL_Producto
New, MSI Performance Gaming AMD Ryzen 1st| 2nd| and 3rd Gen AM4 M.2 USB 3.2 Gen 2 DDR4 HDMI Display Port Wi-Fi ATX Motherboard (B450 Gaming PRO Carbon MAX WiFi), 203, https://www.newegg.com/p/1JW-001M-00D37?Description=MotherBoard&cm_re=MotherBoard-_-9SIAKWFH0N7084-_-Product
Biostar, TB360-BTC PRO 12 GPU Crypto Mining Motherboard ATX 32G 12 X Pci-E 3.0 Usb 3.1 Intel Btc Mine Board, 599, https://www.newegg.com/biostar-tb360-btc-pro-12-gpu-mining-motherboard/p/1JW-0007-000F5?Description=MotherBoard&cm_re=MotherBoard-_-1JW-0007-000F5-_-Product
silverstone, gd10b home theater computer case (htpc) with lockable front panel for atx/micro-atx motherboards gd10b-x, 237, https://www.newegg.com/p/2AM-006F-00139?Description=MotherBoard&cm_re=MotherBoard-_-9SIAJ7WF1Z4345-_-Product
For, ASUS TUF B450M PRO GAMING Motherboard Socket AM4 DDR4 For  B450M B450 Original Desktop Mainboard, 122, https://www.newegg.com/p/1B4-09RP-00870?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-00870-_-Product
Intel, Core i7 9th Gen - Core i7-9700K Coffee Lake 8-Core 3.6 GHz (4.9 GHz Turbo) LGA 1151 (300 Series) 95W BX80684I79700K Desktop Processor Intel UHD Graphics 630, 445, https://www.newegg.com/core-i7-9th-gen-intel-core-i7-9700k/p/N82E16819117958?Description=MotherBoard&cm_re=MotherBoard-_-19-117-958-_-Product
DIYPC, Silence-BK-Window Black Dual USB 3.0 ATX Mid Tower Silent Computer Case with Build-in 3 x White Fans (2 x 120mm Fan x Front| 1 x 120mm Fan x rear)| w/Fan Controller, 69, https://www.newegg.com/p/N82E16811353105?Description=MotherBoard&cm_re=MotherBoard-_-11-353-105-_-Product
G.SKILL, Aegis 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Intel X299 / Z270 / Z170 / X99 Platform Desktop Memory Model F4-2400C17D-32GIS, 104, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232624?Description=MotherBoard&cm_re=MotherBoard-_-20-232-624-_-Product
A55, motherboard For AMD FM1 DDR3 VGA DVI Desktop Computer Mainboard, 60, https://www.newegg.com/p/2MG-002F-00013?Description=MotherBoard&cm_re=MotherBoard-_-9SIAGSHBYH0243-_-Product
MSI, MPG Z390 GAMING EDGE AC LGA 1151 (300 Series) Intel Z390 SATA 6Gb/s ATX Intel Motherboard, 297, https://www.newegg.com/p/2MG-000M-00387?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000M-00387-_-Product
Socket, FM1  A55  Motherboard GA-A55M-DS2  DDR3 Desktop Mainboard Boards A55M-DS2 32GB Systemboard Boards, 253, https://www.newegg.com/p/1DW-00D9-002A0?Description=MotherBoard&cm_re=MotherBoard-_-1DW-00D9-002A0-_-Product
Socket, FM1  CrossFireX Technology A75  Motherboard GA-A75-DS3P Desktop Mainboard Boards A75-DS3P DDR3 64GB, 348, https://www.newegg.com/p/1DW-00D9-002R9?Description=MotherBoard&cm_re=MotherBoard-_-9SIANK9EVF0721-_-Product
HUANANZHI, X99 8M F X99 Motherboard Intel XEON E5 X99 LGA2011-3 All Series DDR4 RECC NON-ECC memory NVME USB3.0 SATA, 102, https://www.newegg.com/p/1JW-00NE-00026?Description=MotherBoard&cm_re=MotherBoard-_-9SIBA1EHBA2042-_-Product
Cooler, Master MasterCase H100 ARGB - Mini-ITX PC Case with High-Volume Airflow| Compact Fine Mesh Chassis| Flexible Hardware Capacity, 79, https://www.newegg.com/p/N82E16811119432?Description=MotherBoard&cm_re=MotherBoard-_-11-119-432-_-Product
8, USB Ports DDR3 Memory Main Board Motherboard for AMD AM3 A78 938 Dual Core, 68, https://www.newegg.com/p/1B4-09PG-00019?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09PG-00019-_-Product
MSI, PRO H410M-A PRO LGA 1200 Intel H410 SATA 6Gb/s Micro ATX Intel Motherboard, 112, https://www.newegg.com/msi-h410m-a-pro/p/N82E16813144318?Description=MotherBoard&cm_re=MotherBoard-_-13-144-318-_-Product
ASUS, TUF GAMING B450M-PRO S AM4 AMD B450 SATA 6Gb/s USB 3.0 HDMI Micro ATX AMD Motherboard, 109, https://www.newegg.com/asus-tuf-gaming-b450m-pro-s/p/N82E16813119342R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-342R-_-Product
Socket, FM1  A8/A6/A4/E2  GA-A55 100%  Motherboard 90% 32G Desktop Mainboard Board A55 S3P A55-S3P A75, 272, https://www.newegg.com/p/1DW-00D9-002D2?Description=MotherBoard&cm_re=MotherBoard-_-9SIANK9EVF0706-_-Product
GIGABYTE, GA-78LMT-USB3 R2 AM3+/AM3 AMD 760G USB 3.1 HDMI Micro ATX AMD Motherboard, NA, https://www.newegg.com/gigabyte-ga-78lmt-usb3-r2/p/N82E16813145049?Description=MotherBoard&cm_re=MotherBoard-_-13-145-049-_-Product
Socket, AM4  for MSI B450M MORTAR MAX Motherboard Micro ATX  B450 DDR4 4133(OC) MHz|M.2|SATAIII| 64G Desktop Mainboard, 125, https://www.newegg.com/p/1B4-09RP-00875?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-00875-_-Product
GA, B550M AORUS ELITE Mainboard Micro-ATX  B550 DDR4 4000(OC)MHz M.2 USB3.2  128G Double Channel Socket AM4 Motherboard AM4, 256, https://www.newegg.com/p/1B4-09RP-008B0?Description=MotherBoard&cm_re=MotherBoard-_-1B4-09RP-008B0-_-Product
AM3, AM3+  DDR3 DIMM Gigabyt GA-970A-DS3P  Motherboard 3.0 32G Gigabyt 970 970A-DS3P Desktop Mainboard Boards, 420, https://www.newegg.com/p/1DW-00D9-00314?Description=MotherBoard&cm_re=MotherBoard-_-9SIAPHAEVF0856-_-Product
ASUS, PRIME B550-PLUS AM4 ATX AMD Motherboard, 135, https://www.newegg.com/asus-prime-b550-plus/p/N82E16813119323
MSI, MPG Z590 GAMING FORCE LGA 1200 ATX Intel Motherboard, 217, https://www.newegg.com/p/N82E16813144386
GIGABYTE, X570 AORUS ELITE WIFI AM4 ATX AMD Motherboard, 179, https://www.newegg.com/gigabyte-x570-aorus-elite-wifi/p/N82E16813145165
ASUS, Prime X570-P Ryzen 3 AM4 with PCIe Gen4| Dual M.2 HDMI| SATA 6Gb/s USB 3.2 Gen 2 ATX Motherboard, 152, https://www.newegg.com/asus-prime-x570-p/p/N82E16813119199
FMS, Compatible with 858872-601 Replacement for Hp Intel Core I5-7200u Motherboard M6-AQ103DX m6-aq105dx, 154, https://www.newegg.com/p/1B4-05PT-00026?Description=MotherBoard&cm_re=MotherBoard-_-1B4-05PT-00026-_-Product
DeepCool, MATREXX 40 3FS with Full-size Tempered Glass Side Panel| High Airflow Cooling| Three Included Fans| and Removable Drive Cage Micro ATX/Mini ITX Tower Case, 64, https://www.newegg.com/p/N82E16811853101?Description=MotherBoard&cm_re=MotherBoard-_-11-853-101-_-Product
Lenovo, Ideacentre 300S Intel  01AJ070  S115X Desktop Motherboard, 42, https://www.newegg.com/p/1HD-001N-00184?Description=MotherBoard&cm_re=MotherBoard-_-9SIAH8W9HN3440-_-Product
MSI, Creator TRX40 sTRX4 AMD TRX40 DualLANs Wi-Fi6 EATX Motherboard, 699, https://www.newegg.com/p/2MG-000M-00351?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000M-00351-_-Product
CORSAIR, Vengeance 8GB (2 x 4GB) 240-Pin DDR3 SDRAM DDR3 1600 (PC3 12800) Desktop Memory Model CMZ8GX3M2A1600C9B, 39, https://www.newegg.com/corsair-8gb-240-pin-ddr3-sdram/p/N82E16820145345?Description=MotherBoard&cm_re=MotherBoard-_-20-145-345-_-Product
Fractal, Design Torrent Nano Black TG Dark Tint Tempered Glass High-Airflow Mini-ITX Computer Case, 119, https://www.newegg.com/black-fractal-design-torrent-nano-mini-itx-tower/p/N82E16811352153?Description=MotherBoard&cm_re=MotherBoard-_-11-352-153-_-Product
ASUS, Z97-A/USB 3.1 LGA 1150 Intel Z97 HDMI SATA 6Gb/s USB 3.1 USB 3.0 ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813132510?Description=MotherBoard&cm_re=MotherBoard-_-13-132-510-_-Product
Vetroo, M01 Compact Micro-ATX Mini ATX PC Gaming Case with 200mm LED Fan| Mini-Tower Door Opening Tempered Glass Panel| Mesh Air-Water Cooling Support-White, 89, https://www.newegg.com/vetroo-m01/p/1W8-017N-00023?Description=MotherBoard&cm_re=MotherBoard-_-9SIAPNCES18486-_-Product
INTEL, D410PT DESKTOP MINI-ITX MOTHERBOARD E76528-404 1GB RAM, 111, https://www.newegg.com/p/1JW-000T-00391?Description=MotherBoard&cm_re=MotherBoard-_-9SIAS45CS15210-_-Product
X79, Motherboard USB2.0 PCI-E 16X LGA2011 M ATX X79M-S 2.0 Motherboard NVME M.2 SSD Support REG ECC Memory And Xeon E5 Processor, 109, https://www.newegg.com/p/1JW-00N7-00013?Description=MotherBoard&cm_re=MotherBoard-_-9SIB601H3N5430-_-Product
MSI, MPG Z690 EDGE WIFI DDR4 LGA 1700 Intel Z690 SATA 6Gb/s ATX Intel Motherboard, 259, https://www.newegg.com/p/N82E16813144533?Description=MotherBoard&cm_re=MotherBoard-_-13-144-533-_-Product
X99, D8I Motherboard X99 Chip Support E5 V3V4 LGA 2011-3 ?Processor With WIFI + Bluetoth NGFF M.2 High-end Game Board, 189, https://www.newegg.com/p/1JW-00N7-00019?Description=MotherBoard&cm_re=MotherBoard-_-9SIB601H9T5438-_-Product
GIGABYTE, Z690 AORUS MASTER LGA 1700 Intel Z690 EATX Motherboard with DDR5| 5x M.2| PCIe 5.0| USB 3.2 Gen2X2 Type-C| Intel WiFi 6E| AQUANTIA 10GbE LAN, 382, https://www.newegg.com/gigabyte-z690-aorus-master/p/N82E16813145343R?Description=MotherBoard&cm_re=MotherBoard-_-13-145-343R-_-Product
X32, HP Spectre X360 15-BL 15T-B Core I7-7500U 940MX 2GB GDDR5 Motherboard 911083-001 Laptop Motherboards, 509, https://www.newegg.com/p/1JW-000M-01F10?Description=MotherBoard&cm_re=MotherBoard-_-9SIACTNEPH1124-_-Product
SSUPD, Meshlicious Mini-ITX Small Form Factor (SFF) Case - Full Mesh Side Panel with PCIe 3.0 Riser Cable - Black Color| Tool-Free and Easy Accessibility, 99, https://www.newegg.com/black-ssupd-meshlicious-mini-itx/p/2AM-030R-00006?Description=MotherBoard&cm_re=MotherBoard-_-9SIAS0BE9S3413-_-Product
BTC-T37, Miner Motherboard CPU Set 8 Video Card Slot DDR3 Memory Integrated VGA Low Power Consumption Exquisite Better Than x99, 239, https://www.newegg.com/p/1JW-00M4-00011?Description=MotherBoard&cm_re=MotherBoard-_-9SIAX75H9D2146-_-Product
Gamdias, ATHENA M2 Gaming PC case high airflow mesh| tempered glass side panel| ATX, 79, https://www.newegg.com/black-gamdias-athena-atx-mid-tower/p/2AM-00BP-00006?Description=MotherBoard&cm_re=MotherBoard-_-9SIAJGNB0B4911-_-Product
MSI, MSI Gaming Z170 Krait Gaming LGA 1151 Intel Z170 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard, 103, https://www.newegg.com/msi-gaming-z170-krait-gaming/p/1JW-001M-004T1?Description=MotherBoard&cm_re=MotherBoard-_-1JW-001M-004T1-_-Product
New, B250S Ethereum Mining Motherboard 12 GPU USB Slot LGA 1151 DDR4 SATA3.0 USB3.0 Support VGA and HDMI for Miner(Without CPU), 179, https://www.newegg.com/p/1JW-00M4-00022?Description=MotherBoard&cm_re=MotherBoard-_-9SIAX75HUR5170-_-Product
ASUS, Intel PRIME H310M-A R2.0 Socket LGA 1151 DDR4 Micro ATX Motherboard (90MB0Z10-M0EAY0), 115, https://www.newegg.com/p/1JW-000C-007D3?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-007D3-_-Product
ASUS, TUF GAMING Z590-PLUS WIFI Intel Z590 1200 LGA ATX M.2 Desktop Motherboard A, 199, https://www.newegg.com/asus-tuf-gaming-z590-plus-wifi/p/1JW-000C-00ZF5?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-00ZF5-_-Product
Cougar, MX330-X Mid Tower Case with USB 3.0, 47, https://www.newegg.com/p/N82E16811553030?Description=MotherBoard&cm_re=MotherBoard-_-11-553-030-_-Product
ASUS, Z87-PLUS LGA 1150 Intel Z87 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813131980?Description=MotherBoard&cm_re=MotherBoard-_-13-131-980-_-Product
Fractal, Design Torrent Compact FD-C-TOR1C-04 Black Steel ATX Mid Tower Computer Case ATX Power Supply, 149, https://www.newegg.com/black-fractal-design-torrent-compact-atx-mid-tower/p/N82E16811352152?Description=MotherBoard&cm_re=MotherBoard-_-11-352-152-_-Product
G31, Desktop PC Mainboard E5700 3.0G CPU + 2G Memory + Mute Fan Motherboard, 90, https://www.newegg.com/p/1JW-003E-000E8?Description=MotherBoard&cm_re=MotherBoard-_-1JW-003E-000E8-_-Product
GIGABYTE, TRX40 AORUS Xtreme (sTRX/AMD/TRX40/Fins-Array Heatsink/16+3 Phases Infineon Digital VRM/Gen 4 AIC with 4 X M.2 NVMe/Intel WiFi 6/Intel Dual 10GbE LAN/XL-ATX/Motherboard), 1198, https://www.newegg.com/gigabyte-trx40-aorus-xtreme/p/2MG-000K-00190?Description=MotherBoard&cm_re=MotherBoard-_-9SIARUXG2D6907-_-Product
Tempered, Glass ATX Mid Tower Computer Case| Gaming Pc Case| Desktop Case|  USB3.0 Port| ATX/MATX/ITX Case|NO case fan, 54, https://www.newegg.com/p/2AM-0323-00033?Description=MotherBoard&cm_re=MotherBoard-_-9SIAP4NFD45329-_-Product
CORSAIR, Obsidian Series 500D RGB SE Mid Tower Case| Premium Tempered Glass and Aluminum| LL120 Fans and Commander PRO Included| CC-9011139-WW, 274, https://www.newegg.com/black-corsair-obsidian-series-500d-rgb-se-atx-mid-tower/p/N82E16811139126?Description=MotherBoard&cm_re=MotherBoard-_-11-139-126-_-Product
DIYPC, MA08-BK Black SECC Micro ATX Mini Tower Computer Case, 42, https://www.newegg.com/p/N82E16811353049?Description=MotherBoard&cm_re=MotherBoard-_-11-353-049-_-Product
Supermicro, P4SCI E7210 Socket-478 Serial ATA-150 DDR SDRAM ATX Motherboard, 149, https://www.newegg.com/p/1JW-0006-00KM2?Description=MotherBoard&cm_re=MotherBoard-_-9SIAJZYDH28468-_-Product
ASRock, 970A-G/3.1 AM3+/AM3 AMD 970 SATA 6Gb/s USB 3.1 USB 3.0 ATX AMD Motherboard, 199, https://www.newegg.com/asrock-970a-g-3-1/p/N82E16813157688?Description=MotherBoard&cm_re=MotherBoard-_-9SIAGSC8SZ5947-_-Product
ASUS, PRIME B250M-PLUS LGA 1151 Intel B250 HDMI SATA 6Gb/s USB 3.0 Micro ATX Motherboards - Intel, 119, https://www.newegg.com/p/1JW-000C-007N8?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-007N8-_-Product
GIGABYTE, B560 HD3 LGA 1200 Intel B560 SATA 6Gb/s ATX Intel Motherboard, 101, https://www.newegg.com/p/N82E16813145317R?Description=MotherBoard&cm_re=MotherBoard-_-13-145-317R-_-Product
ASUS, B85M-G PLUS LGA 1150 Intel B85 HDMI SATA 6Gb/s USB 3.0 Micro ATX Intel Motherboard, NA, https://www.newegg.com/p/1JW-000C-00H28?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-00H28-_-Product
GIGABYTE, Z390 GAMING X LGA 1151 (300 Series) Intel Z390 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, 179, https://www.newegg.com/p/N82E16813145237?Description=MotherBoard&cm_re=MotherBoard-_-13-145-237-_-Product
ASUS, P8H77-I LGA 1155 Intel H77 HDMI SATA 6Gb/s USB 3.0 Mini ITX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813131841?Description=MotherBoard&cm_re=MotherBoard-_-13-131-841-_-Product
ASUS, PRIME B550-PLUS AM4 ATX AMD Motherboard, 135, https://www.newegg.com/asus-prime-b550-plus/p/N82E16813119323
MSI, MPG Z590 GAMING FORCE LGA 1200 ATX Intel Motherboard, 217, https://www.newegg.com/p/N82E16813144386
GIGABYTE, X570 AORUS ELITE WIFI AM4 ATX AMD Motherboard, 179, https://www.newegg.com/gigabyte-x570-aorus-elite-wifi/p/N82E16813145165
ASUS, Prime X570-P Ryzen 3 AM4 with PCIe Gen4| Dual M.2 HDMI| SATA 6Gb/s USB 3.2 Gen 2 ATX Motherboard, 152, https://www.newegg.com/asus-prime-x570-p/p/N82E16813119199
Jingsha, H61 Desktop Motherboard CPU Socket Core i7 / i5 / i3 / Pentium / Celeron (LGA1155) DDR3 M-ATX Intel Motherboard, 217, https://www.newegg.com/jingsha-micro-atx-h61matx/p/1JW-00D3-00004?Description=MotherBoard&cm_re=MotherBoard-_-1JW-00D3-00004-_-Product
CORSAIR, Vengeance RGB RT 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 4000 (PC4 32000) AMD Optimized Desktop Memory Model CMN16GX4M2Z4000C18, 140, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236785?Description=MotherBoard&cm_re=MotherBoard-_-20-236-785-_-Product
Tangxi, M-ATX ATX ITX Motherboard Chassis DIY Set| Computer Aluminum Open Air Frame Chassis Case| DIY Chassis Bracket Open Chassis ATX Vertical Chassis Rack Metal Frame Heat Dissipation (Red), 151, https://www.newegg.com/p/2AM-030M-000T5?Description=MotherBoard&cm_re=MotherBoard-_-2AM-030M-000T5-_-Product
Mfantasy, ATX Mid Tower Gaming PC Computer Case |6 RGB LED fans can be installed USB 3.0 Desktop PC case(fans not included), 69, https://www.newegg.com/p/2AM-02C6-00002?Description=MotherBoard&cm_re=MotherBoard-_-9SIATMXD2Z8987-_-Product
Dell, OptiPlex 330 MT Motherboard DDR2 Intel® SSD LGA775 2Gb SATA 3.0 6Gbs KP561 0KP561 CN-0KP561, 19, https://www.newegg.com/dell-optiplex-330mt/p/1JW-000H-020Y7?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AXGPR0332-_-Product
781100-001_NEW, HP 15-F024WM Intel Pentium N3530 CPU Laptop Motherboard 781100-001 Laptop Motherboards, 88, https://www.newegg.com/p/1JW-000M-01EW7?Description=MotherBoard&cm_re=MotherBoard-_-9SIACTNEMC4399-_-Product
GIGABYTE, Z590 AORUS PRO AX LGA 1200 Intel Z590 ATX Motherboard with 4 x M.2| PCIe 4.0| USB 3.2 Gen2X2 Type-C| Intel WIFI 6| 2.5GbE LAN, 178, https://www.newegg.com/p/N82E16813145268R?Description=MotherBoard&cm_re=MotherBoard-_-13-145-268R-_-Product
210X170mm, G41 Micro ATX LGA 775 DDR3 8GB Dual Channel Motherboard Mainboard VGA, 59, https://www.newegg.com/p/1JW-003D-00019?Description=MotherBoard&cm_re=MotherBoard-_-9SIAGSH8TF9824-_-Product
MOD3, GUNDAM UC Banshee Limited Edition Gaming Computer Case Support EATX/ATX/ MATX/ ITX, 699, https://www.newegg.com/p/2AM-00GU-000A7?Description=MotherBoard&cm_re=MotherBoard-_-9SIA4REE2H2730-_-Product
GIGABYTE, Z490 AORUS MASTER LGA 1200 Intel Z490 ATX Motherboard with Triple M.2| SATA 6Gb/s| USB 3.2 Gen 2| WIFI 6| 2.5 GbE LAN, 478, https://www.newegg.com/p/1JW-000J-002V4?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000J-002V4-_-Product
GIGABYTE, B560 DS3H AC-Y1 LGA 1200 Intel B560 Intel Motherboard (ABS Only), 82, https://www.newegg.com/p/N82E16813145311R?Description=MotherBoard&cm_re=MotherBoard-_-13-145-311R-_-Product
MSI, B85-G43 GAMING LGA 1150 Intel B85 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813130760?Description=MotherBoard&cm_re=MotherBoard-_-13-130-760-_-Product
CORSAIR, iCUE 7000X RGB Full-Tower ATX PC Case, 299, https://www.newegg.com/white-corsair-icue-7000x-rgb-atx-full-tower/p/N82E16811139168?Description=MotherBoard&cm_re=MotherBoard-_-11-139-168-_-Product
G37A, HP Omen 17-W 17T-W Pavilion 17-AB Core I7-6700HQ GTX960M Motherboard 857389-001 Laptop Motherboards, 250, https://www.newegg.com/p/1JW-000M-01F22?Description=MotherBoard&cm_re=MotherBoard-_-9SIACTNERR1668-_-Product
GIGABYTE, GA-B75M-D3H LGA 1155 Intel B75 HDMI SATA 6Gb/s USB 3.0 Micro ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813128555?Description=MotherBoard&cm_re=MotherBoard-_-13-128-555-_-Product
Patriot, Viper Steel 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 4400 (PC4 35200) Intel XMP 2.0 Desktop Memory Model PVS416G440C9K, 91, https://www.newegg.com/patriot-16gb-288-pin-ddr4-sdram/p/N82E16820225144?Description=MotherBoard&cm_re=MotherBoard-_-20-225-144-_-Product
ASUS, M5A78L-M/USB3 AM3+ AMD 760G + SB710 USB 3.0 HDMI uATX AMD Motherboard, NA, https://www.newegg.com/asus-m5a78l-m-usb3/p/N82E16813131942?Description=MotherBoard&cm_re=MotherBoard-_-13-131-942-_-Product
Supermicro, MBD-X11SCH-F-O Motherboard E-2100 LGA1151 C242 128GB DDR4 PCI, 381, https://www.newegg.com/p/1JW-0006-00HZ7?Description=MotherBoard&cm_re=MotherBoard-_-1JW-0006-00HZ7-_-Product
GIGABYTE, GA-MA790GPT-UD3H AM3 AMD 790GX HDMI ATX AMD Motherboard, 109, https://www.newegg.com/gigabyte-ga-ma790gpt-ud3h/p/N82E16813128398?Description=MotherBoard&cm_re=MotherBoard-_-9SIAGSC8756198-_-Product
G.SKILL, Aegis 4GB 288-Pin DDR4 SDRAM DDR4 2133 (PC4 17000) Intel Z170 Platform / Intel X99 Platform Desktop Memory Model F4-2133C15S-4GIS, 17, https://www.newegg.com/g-skill-4gb-288-pin-ddr4-sdram/p/N82E16820232247?Description=MotherBoard&cm_re=MotherBoard-_-20-232-247-_-Product
2F64W, - Dell System Board (AMD A8-7410 Motherboard) For Inspiron 24 (3455), 88, https://www.newegg.com/p/1B4-0016-06CP5?Description=MotherBoard&cm_re=MotherBoard-_-9SIANMWDVH7499-_-Product
GIGABYTE, B460 AORUS PRO AC LGA 1200 Intel B460 ATX Motherboard with Dual M.2| SATA 6Gb/s| USB 3.2 Gen 2| Intel 802.11ac| 2.5 GbE LAN, 131, https://www.newegg.com/p/N82E16813145211?Description=MotherBoard&cm_re=MotherBoard-_-13-145-211-_-Product
MSI, B360-F PRO LGA 1151 (300 Series) Intel B360 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, 549, https://www.newegg.com/p/N82E16813144152?Description=MotherBoard&cm_re=MotherBoard-_-13-144-152-_-Product
MSI, Z370 PC PRO LGA 1151 (300 Series) Intel Z370 SATA 6Gb/s USB 3.1 ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813144112?Description=MotherBoard&cm_re=MotherBoard-_-13-144-112-_-Product
DIYPC, DIY-Mesh-W Black / White Steel / Magnetic Tempered Glass ATX Mid Tower Computer Case, 39, https://www.newegg.com/p/N82E16811353213?Description=MotherBoard&cm_re=MotherBoard-_-11-353-213-_-Product
MSI, B450 TOMAHAWK MAX AM4 AMD B450 SATA 6Gb/s ATX AMD Motherboard, 189, https://www.newegg.com/msi-b450-tomahawk-max/p/2MG-000M-002E4?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000M-002E4-_-Product
COOLER, MASTER Elite 110 RC-110-KKN2 Midnight Black Steel / Plastic Mini-ITX Tower Computer Case, 75, https://www.newegg.com/midnight-black-cooler-master-elite-110-mini-itx-tower/p/N82E16811119299?Description=MotherBoard&cm_re=MotherBoard-_-11-119-299-_-Product
Intel, Core i5-10600K - Core i5 10th Gen Comet Lake 6-Core 4.1 GHz LGA 1200 125W Intel UHD Graphics 630 Desktop Processor - BX8070110600K, 212, https://www.newegg.com/intel-core-i5-10600k-core-i5-10th-gen/p/N82E16819118124?Description=MotherBoard&cm_re=MotherBoard-_-19-118-124-_-Product
ASUS, TUF GAMING X570-PRO WIFI II AM4 AMD X570 SATA 6Gb/s USB 3.0 HDMI ATX AMD Motherboard, 220, https://www.newegg.com/asus-tuf-gaming-x570-pro-wifi-ii/p/N82E16813119502R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-502R-_-Product
MSI, MSI Gaming 970 Gaming AM3+/AM3 AMD 970 and SB950 SATA 6Gb/s USB 3.0 ATX Motherboards - AMD, 139, https://www.newegg.com/msi-gaming-970-gaming/p/N82E16813130930?Description=MotherBoard&cm_re=MotherBoard-_-13-130-930-_-Product
MSI, MSI Gaming Z97 GAMING 5 LGA 1150 Intel Z97 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard, NA, https://www.newegg.com/msi-gaming-z97-gaming-5/p/N82E16813130770?Description=MotherBoard&cm_re=MotherBoard-_-13-130-770-_-Product
GIGABYTE, GA-Z97X-SLI LGA 1150 Intel Z97 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813128714?Description=MotherBoard&cm_re=MotherBoard-_-13-128-714-_-Product
New, Dell Optiplex 990 USFF Intel Q67 Express Chipset LGA1155 Socket DDR3 SDRAM 2 Memory Slots Motherboard PGKWF 0PGKWF CN-0PGKWF, 14, https://www.newegg.com/p/1JW-000H-00CW9?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AX89W3651-_-Product
Team, T-FORCE VULCAN Z 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model TLZRD432G3200HC16FDC01, 109, https://www.newegg.com/team-32gb-288-pin-ddr4-sdram/p/N82E16820331617?Description=MotherBoard&cm_re=MotherBoard-_-20-331-617-_-Product
GIGABYTE, GA-F2A78M-D3H FM2+ / FM2 AMD A78 (Bolton D3) SATA 6Gb/s USB 3.0 HDMI Micro ATX AMD Motherboard, 69, https://www.newegg.com/gigabyte-model-f2a78m/p/1HD-0002-000D9?Description=MotherBoard&cm_re=MotherBoard-_-1HD-0002-000D9-_-Product
ASUS, TUF SABERTOOTH 990FX/GEN3 R2.0 AM3+ AMD 990FX SATA 6Gb/s USB 3.0 ATX AMD Motherboard, 298, https://www.newegg.com/asus-sabertooth-990fx-gen3-r2-0/p/N82E16813131969?Description=MotherBoard&cm_re=MotherBoard-_-13-131-969-_-Product
For, Intel Trusted Platform Module 14 Pin TPM 2.0 Module, 30, https://www.newegg.com/p/1JW-00NH-00006
ASUS, AT4NM10T-I Intel NM10 Mini ITX Intel Motherboard, 39, https://www.newegg.com/p/1JW-000C-00W42
ASUS, H61M-CS LGA1155 DDR3 Intel H61 SATA3 USB2.0 Micro ATX Intel Motherboard, 54, https://www.newegg.com/p/1JW-000C-00W49
MSI, H81M-P33 LGA 1150 Intel H81 SATA 6Gb/s USB 3.0 Micro ATX Intel Motherboard, 55, https://www.newegg.com/p/1JW-001M-000D7
MSI, MAG Z390 TOMAHAWK LGA 1151 (300 Series) Intel Z390 SATA 6Gb/s ATX Intel Motherboard, 182, https://www.newegg.com/p/1JW-001M-00AP9?Description=MotherBoard&cm_re=MotherBoard-_-1JW-001M-00AP9-_-Product
