Marca,Desc_Producto,Precio,URL_Producto
ARESGAME, 750W Power Supply Semi Modular 80+ Bronze PSU (AGV750), 51, https://www.newegg.com/aresgame-agv750-750w/p/1HU-02S4-00003?Item=9SIAU6ND7P2439&Description=PSU&cm_re=PSU-_-9SIAU6ND7P2439-_-Product&cm_sp=SP-_-1009375-_-0-_-2-_-9SIAU6ND7P2439-_-PSU-_-psu-_-11
ARESGAME, Power Supply 600W 80+ Bronze Certified PSU (AGW600), 51, https://www.newegg.com/aresgame-agw600-600w/p/1HU-02S4-00011?Item=9SIAU6NE266335&Description=PSU&cm_re=PSU-_-9SIAU6NE266335-_-Product&cm_sp=SP-_-1009545-_-0-_-2-_-9SIAU6NE266335-_-PSU-_-psu-_-12
Montech, Century 850W 80 Plus Gold Certified Fully Modular Power Supply| Compact ATX Size| FDB Premium Fan| 100% Japanese Capacitors| High-Performance| High Quality Components, 99, https://www.newegg.com/montech-century-850-850w/p/1HU-0236-00010?Item=9SIAK91B579104&Description=PSU&cm_re=PSU-_-9SIAK91B579104-_-Product&cm_sp=SP-_-575799-_-0-_-3-_-9SIAK91B579104-_-PSU-_-psu-_-13
ARESGAME, Power Supply 500W 80+ Bronze Certified PSU (AGV500), 45, https://www.newegg.com/aresgame-agv500-500w/p/1HU-02S4-00001?Item=9SIAU6ND7N8028&Description=PSU&cm_re=PSU-_-9SIAU6ND7N8028-_-Product&cm_sp=SP-_-1009329-_-0-_-2-_-9SIAU6ND7N8028-_-PSU-_-psu-_-14
EVGA, SuperNOVA 1000 G5| 80 Plus Gold 1000W| Fully Modular| Eco Mode with FDB Fan| 10 Year Warranty| Includes Power ON Self Tester| Compact 150mm Size| Power Supply 220-G5-1000-X1, 179, https://www.newegg.com/evga-supernova-1000-g5-220-g5-1000-x1-1000w/p/N82E16817438160?Description=PSU&cm_re=PSU-_-17-438-160-_-Product
EVGA, SuperNOVA P3 220-P3-1200-X1 1200W ATX12V / EPS12V 80 PLUS PLATINUM Certified Full Modular Active PFC Power Supply, 249, https://www.newegg.com/evga-supernova-p3-220-p3-1200-x1-1200w/p/N82E16817438227?Description=PSU&cm_re=PSU-_-17-438-227-_-Product
Seasonic, FOCUS GX-850| 850W 80+ Gold| Full-Modular| Fan Control in Fanless| Silent| and Cooling Mode| 10 Year Warranty| Perfect Power Supply for Gaming and Various Application| SSR-850FX., 159, https://www.newegg.com/seasonic-focus-plus-850-gold-ssr-850fx-850w/p/N82E16817151188?Description=PSU&cm_re=PSU-_-17-151-188-_-Product
EVGA, SuperNOVA 750 GA| 80 Plus Gold 750W| Fully Modular| Eco Mode| 10 Year Warranty| Includes Power ON Self Tester| Compact 150mm Size| Power Supply 220-GA-0750-X1, 109, https://www.newegg.com/evga-supernova-750-ga-220-ga-0750-x1-750w/p/1HU-00J7-004V2?Description=PSU&cm_re=PSU-_-1HU-00J7-004V2-_-Product
Seasonic, PRIME TX-1000| 1000W 80+ Titanium| Full Modular| Fan Control in Fanless| Silent| and Cooling Mode| 12 Year Warranty| Perfect Power Supply for Gaming and High-Performance Systems| SSR-1000TR., 296, https://www.newegg.com/seasonic-prime-ultra-titanium-ssr-1000tr-1000w/p/N82E16817151195?Description=PSU&cm_re=PSU-_-17-151-195-_-Product
Rosewill, SMG 1050| 80+ Gold Certified| 1050W Fully Modular Power Supply| Low Noise Fluid Dynamic Bearing Fan with Auto Speed Control| Japanese Capacitors| Black, 199, https://www.newegg.com/rosewill-smg-series-smg1050-1050w/p/N82E16817182444?Description=PSU&cm_re=PSU-_-17-182-444-_-Product
Rosewill, Hive Series 550W Modular Gaming Power Supply| 80 PLUS Bronze Certified| Single +12V Rail| SLI & CrossFire Ready - HIVE-550S, 77, https://www.newegg.com/rosewill-hive-series-hive-550-550w/p/N82E16817182131?Description=PSU&cm_re=PSU-_-17-182-131-_-Product
CORSAIR, HX Series HX850 CP-9020138-NA 850 W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 174, https://www.newegg.com/corsair-hx-series-hx850-cp-9020138-na-850w/p/N82E16817139203?Description=PSU&cm_re=PSU-_-17-139-203-_-Product
Rosewill, Hive-1000S| 80+ Bronze Certified| 1000W Fully Modular Power Supply| SLI| Crossfire Ready| Black, 114, https://www.newegg.com/rosewill-hive-1000s-continuous-1000w-40-celsius-degrees/p/N82E16817182315?Description=PSU&cm_re=PSU-_-17-182-315-_-Product
CORSAIR, HX Series HX750 CP-9020137-NA 750 W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 144, https://www.newegg.com/corsair-hx-series-hx750-cp-9020137-na-750w/p/N82E16817139206?Description=PSU&cm_re=PSU-_-17-139-206-_-Product
Rosewill, CFZ 500| 80+ Bronze Certified| 500W Semi Modular Power Supply| Auto Fan Speed Control| SLI| Crossfire Ready| Black, 79, https://www.newegg.com/rosewill-pmg-series-pmg-1200-1200w/p/N82E16817182428?Description=PSU&cm_re=PSU-_-17-182-428-_-Product
Rosewill, SMG 1200| 80+ Gold Certified| 1200W Fully Modular Power Supply| Low Noise Fluid Dynamic Bearing Fan with Auto Speed Control| Japanese Capacitors| Black, 169, https://www.newegg.com/rosewill-smg-series-smg1200-1200w/p/N82E16817182445?Description=PSU&cm_re=PSU-_-17-182-445-_-Product
LIAN, LI O11D MINI-X Black With SP750 (750W) SFX PSU / Aluminum / Tempered Glass ATX Mini Tower Computer Case -- O11D MINI750-X, 169, https://www.newegg.com/p/2AM-000Z-00077?Description=PSU&cm_re=PSU-_-9SIAFSTEG39978-_-Product
CORSAIR, HX Series HX1200 CP-9020140-NA 1200W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 294, https://www.newegg.com/corsair-hx-series-hx1200-cp-9020140-na-1200w/p/N82E16817139205?Description=PSU&cm_re=PSU-_-17-139-205-_-Product
CORSAIR, RM850 CP-9020235-NA 850 W Power Supply and CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 5200 (PC5 41600) Intel XMP 3.0 Desktop Memory Model CMK32GX5M2B5200C40, 349, https://www.newegg.com/Product/ComboDealDetails?ItemList=Combo.4488274
CORSAIR, RM850 CP-9020232-NA 850 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 124, https://www.newegg.com/corsair-rm850-cp-9020232-na-850w/p/N82E16817139278?Description=PSU&cm_re=PSU-_-17-139-278-_-Product
CORSAIR, VS Series VS600 600W 80 PLUS Certified Non-Modular ATX Power Supply| CP-9020224-NA, 39, https://www.newegg.com/corsair-vs-series-vs600-cp-9020224-na-600w/p/N82E16817139266?Description=PSU&cm_re=PSU-_-17-139-266-_-Product
CORSAIR, RM Series RM750 750 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 114, https://www.newegg.com/corsair-rm-series-rm750-750w/p/N82E16817139277?Description=PSU&cm_re=PSU-_-17-139-277-_-Product
EVGA, SuperNOVA 1300 G+| 80+ GOLD 1300W| Fully Modular| 10 Year Warranty| Includes FREE Power On Self Tester| Power Supply - 220-GP-1300-X1, 192, https://www.newegg.com/evga-supernova-1300-g-220-gp-1300-x1-1300w/p/N82E16817438190?Description=PSU&cm_re=PSU-_-17-438-190-_-Product
EVGA, SuperNOVA 850 GT| 80 Plus Gold 850W| Fully Modular| Auto Eco Mode with FDB Fan| 7 Year Warranty| Includes Power ON Self Tester| Compact 150mm Size| Power Supply 220-GT-0850-Y1, 109, https://www.newegg.com/evga-supernova-850-gt-220-gt-0850-y1-850w/p/N82E16817438199?Description=PSU&cm_re=PSU-_-17-438-199-_-Product
EVGA, 650 BQ 110-BQ-0650-V1 80+ BRONZE 650W Semi Modular Includes FREE Power On Self Tester Power Supply, 69, https://www.newegg.com/evga-650-bq-110-bq-0650-v1-650w/p/N82E16817438084?Description=PSU&cm_re=PSU-_-17-438-084-_-Product
EVGA, SuperNOVA 1000 GT| 80 Plus Gold 1000W| Fully Modular| Eco Mode with FDB Fan| 10 Year Warranty| Includes Power ON Self Tester| Compact 150mm Size| Power Supply 220-GT-1000-X1, 150, https://www.newegg.com/evga-supernova-1000-gt-220-gt-1000-x1-1000w/p/N82E16817438221?Description=PSU&cm_re=PSU-_-17-438-221-_-Product
EVGA, 850 BQ 110-BQ-0850-V1 80+ BRONZE 850W Semi Modular Includes FREE Power On Self Tester Power Supply, 89, https://www.newegg.com/evga-110-bq-0850-v1-850w/p/N82E16817438086?Description=PSU&cm_re=PSU-_-17-438-086-_-Product
CORSAIR, CV series CP-9020237-NA 750W ATX12V / EPS12V 80 PLUS BRONZE Certified Non-Modular CV750 80 PLUS Bronze ATX Power Supply, 59, https://www.newegg.com/corsair-cv-series-cp-9020237-na-750w/p/N82E16817139274?Description=PSU&cm_re=PSU-_-17-139-274-_-Product
CORSAIR, RMx Series (2021) RM650x CP-9020198-NA 650 W ATX12V / EPS12V 80 PLUS GOLD Certified Full Modular Power Supply, 104, https://www.newegg.com/corsair-rmx-series-rm650x-cp-9020198-na-650w/p/N82E16817139270?Description=PSU&cm_re=PSU-_-17-139-270-_-Product
ASUS, ROG Thor 1200 80+ Platinum 1200W Fully Modular RGB Power Supply with LIVEDASH OLED Panel and 10 Year Warranty, 336, https://www.newegg.com/asus-rog-thor-1200p-1200w/p/N82E16817320003?Description=PSU&cm_re=PSU-_-17-320-003-_-Product
Thermaltake, Smart Series 500W SLI/CrossFire Ready Continuous Power ATX 12V V2.3 / EPS 12V 80 PLUS Certified Active PFC Power Supply Haswell Ready PS-SPD-0500NPCWUS-W, 34, https://www.newegg.com/thermaltake-smart-500w-ps-spd-0500npcwus-w/p/N82E16817153233?Description=PSU&cm_re=PSU-_-17-153-233-_-Product
EVGA, 110-BQ-0500-K1 500 BQ 80 Plus Bronze Semi Modular 500W Power Supply, 56, https://www.newegg.com/evga-500-bq-110-bq-0500-k1-500w/p/N82E16817438101?Description=PSU&cm_re=PSU-_-17-438-101-_-Product
CORSAIR, CX-F RGB Series CX750F RGB 750W 80 PLUS Bronze Fully Modular ATX Power Supply| CP-9020218-NA, 89, https://www.newegg.com/corsair-cx750f-rgb-cp-9020218-na-750w/p/N82E16817139261?Description=PSU&cm_re=PSU-_-17-139-261-_-Product
CORSAIR, SF750 CP-9020186-NA 750 W SFX 80 PLUS PLATINUM Certified Full Modular Power Supply, 184, https://www.newegg.com/corsair-sf750-cp-9020186-na-750w/p/N82E16817139080?Description=PSU&cm_re=PSU-_-17-139-080-_-Product
Super, Flower Leadex V PRO (White)| 1000W 80+ Gold Power Supply| Smallest 130mm 1000W ATX PSU| 10 Years Warranty| Patent Super Connectors| Full Modular With Ultra-Flexible Flat Ribbon Cables| FDB Fan|, 199, https://www.newegg.com/Super-Flower-Leadex-V-Gold-PRO-SF-1000F14TG-1000W/p/1HU-024C-00047?cm_sp=SH-_-960452-_-8-_-1-_-9SIAMNPFA29233-_-PSU-_-psu-_-1&Item=9SIAMNPFA29233
Super, Flower Leadex V Platinum PRO 1000W ATX 80 PLUS PLATINUM Certified Power Supply| Smallest 130mm 1000W ATX PSU| 10 Years Warranty| Patent Super Connectors| Full Modular| Ultra-Flexible Flat Ribbon, 229, https://www.newegg.com/Super-Flower-Leadex-V-Platinum-PRO-SF-1000F14TP-1000W/p/1HU-024C-00038?cm_sp=SH-_-960452-_-8-_-1-_-9SIAMNPDT95351-_-PSU-_-psu-_-2&Item=9SIAMNPDT95351
Super, Flower Leadex V Gold PRO 1000W ATX 80 PLUS GOLD Certified Power Supply| Smallest 130mm 1000W ATX PSU| 10 Years Warranty| Patent Super Connectors| Full Modular With Ultra-Flexible Flat Ribbon Cab, 189, https://www.newegg.com/Super-Flower-Leadex-V-Gold-PRO-SF-1000F14TG-1000W/p/1HU-024C-00035?cm_sp=SH-_-960452-_-8-_-1-_-9SIAMNPCC21955-_-PSU-_-psu-_-3&Item=9SIAMNPCC21955
CORSAIR, RM RM750 750 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 114, https://www.newegg.com/corsair-rm750-750w/p/N82E16817139280?Description=PSU&cm_re=PSU-_-17-139-280-_-Product
CORSAIR, RM850 CP-9020235-NA 850 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 124, https://www.newegg.com/corsair-rm850-cp-9020235-na-850w/p/N82E16817139281?Description=PSU&cm_re=PSU-_-17-139-281-_-Product
1800w, Gold Mining Power Supply Bitcoin Ethereum Miner 110V (100~240v) AC to DC Full 150A PSU GPU BTC ETH Graphics Video Card 2U, 169, https://www.newegg.com/p/1HU-00Z0-00073?Item=9SIATYVEW85125&Description=PSU&cm_re=PSU-_-9SIATYVEW85125-_-Product&cm_sp=SP-_-679683-_-0-_-2-_-9SIATYVEW85125-_-PSU-_-psu-_-3
ARESGAME, 750W Power Supply Fully Modular 80+ Gold PSU (AGK750), 91, https://www.newegg.com/aresgame-agk750-750w/p/1HU-02S4-00014?Item=9SIAU6NE266515&Description=PSU&cm_re=PSU-_-9SIAU6NE266515-_-Product&cm_sp=SP-_-1009712-_-0-_-2-_-9SIAU6NE266515-_-PSU-_-psu-_-4
Montech, Gamma ll 550W| 80+ Gold Certified PSU| LLC+DC to DC Technology| High Quality Components| 100% Japanese Capacitors| Silent Fan| High Performance| Full flat cables| 5 Years Warranty, 59, https://www.newegg.com/montech-gamma-550w/p/1HU-0236-00004?Item=9SIAK91AV38032&Description=PSU&cm_re=PSU-_-9SIAK91AV38032-_-Product&cm_sp=SP-_-575799-_-0-_-2-_-9SIAK91AV38032-_-PSU-_-psu-_-5
Montech, Gamma ll 650W| 80+ Gold Certified PSU| LLC+DC to DC Technology| High Quality Components| 100% Japanese Capacitors| Silent Fan| High Performance| Full Flat Cables| 5 Years Warranty, 61, https://www.newegg.com/montech-gamma-650w/p/1HU-0236-00005?Item=9SIAK91AV38405&Description=PSU&cm_re=PSU-_-9SIAK91AV38405-_-Product&cm_sp=SP-_-575799-_-0-_-2-_-9SIAK91AV38405-_-PSU-_-psu-_-6
CORSAIR, RMx Series RM650x 2018 CP-9020178-NA 650 W ATX12V / EPS12V 80 PLUS GOLD Certified Full Modular Power Supply, 109, https://www.newegg.com/corsair-rmx-series-rm650x-2018-cp-9020178-na-650w/p/N82E16817139232?Description=PSU&cm_re=PSU-_-17-139-232-_-Product
CORSAIR, HX Series HX1000 CP-9020139-NA 1000 W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 254, https://www.newegg.com/corsair-hx-series-hx1000-cp-9020139-na-1000w/p/N82E16817139204?Description=PSU&cm_re=PSU-_-17-139-204-_-Product
CORSAIR, RMx Series (2021) RM1000x CP-9020201-NA 1000 W ATX12V / EPS12V SLI Ready CrossFire Ready 80 PLUS GOLD Certified Full Modular Active PFC Power Supply, 169, https://www.newegg.com/corsair-rmx-series-rm1000x-cp-9020201-na-1000w/p/N82E16817139273?Description=PSU&cm_re=PSU-_-17-139-273-_-Product
CORSAIR, RMx White Series RM750x White (CP-9020187-NA) 750W 80 PLUS Gold Certified| Fully Modular Power Supply| 10 Year Warranty, 111, https://www.newegg.com/corsair-rmx-white-series-rm750x-white-cp-9020187-na-750w/p/N82E16817139246?Description=PSU&cm_re=PSU-_-17-139-246-_-Product
ARESGAME, 750W Power Supply Semi Modular 80+ Bronze PSU (AGV750), 51, https://www.newegg.com/aresgame-agv750-750w/p/1HU-02S4-00003?Item=9SIAU6ND7P2439&Description=PSU&cm_re=PSU-_-9SIAU6ND7P2439-_-Product&cm_sp=SP-_-1009375-_-0-_-2-_-9SIAU6ND7P2439-_-PSU-_-psu-_-11
ARESGAME, Power Supply 600W 80+ Bronze Certified PSU (AGW600), 51, https://www.newegg.com/aresgame-agw600-600w/p/1HU-02S4-00011?Item=9SIAU6NE266335&Description=PSU&cm_re=PSU-_-9SIAU6NE266335-_-Product&cm_sp=SP-_-1009545-_-0-_-2-_-9SIAU6NE266335-_-PSU-_-psu-_-12
Montech, Century 850W 80 Plus Gold Certified Fully Modular Power Supply| Compact ATX Size| FDB Premium Fan| 100% Japanese Capacitors| High-Performance| High Quality Components, 99, https://www.newegg.com/montech-century-850-850w/p/1HU-0236-00010?Item=9SIAK91B579104&Description=PSU&cm_re=PSU-_-9SIAK91B579104-_-Product&cm_sp=SP-_-575799-_-0-_-3-_-9SIAK91B579104-_-PSU-_-psu-_-13
ARESGAME, Power Supply 500W 80+ Bronze Certified PSU (AGV500), 45, https://www.newegg.com/aresgame-agv500-500w/p/1HU-02S4-00001?Item=9SIAU6ND7N8028&Description=PSU&cm_re=PSU-_-9SIAU6ND7N8028-_-Product&cm_sp=SP-_-1009329-_-0-_-2-_-9SIAU6ND7N8028-_-PSU-_-psu-_-14
EVGA, SuperNOVA 1000 G5| 80 Plus Gold 1000W| Fully Modular| Eco Mode with FDB Fan| 10 Year Warranty| Includes Power ON Self Tester| Compact 150mm Size| Power Supply 220-G5-1000-X1, 179, https://www.newegg.com/evga-supernova-1000-g5-220-g5-1000-x1-1000w/p/N82E16817438160?Description=PSU&cm_re=PSU-_-17-438-160-_-Product
EVGA, SuperNOVA P3 220-P3-1200-X1 1200W ATX12V / EPS12V 80 PLUS PLATINUM Certified Full Modular Active PFC Power Supply, 249, https://www.newegg.com/evga-supernova-p3-220-p3-1200-x1-1200w/p/N82E16817438227?Description=PSU&cm_re=PSU-_-17-438-227-_-Product
Seasonic, FOCUS GX-850| 850W 80+ Gold| Full-Modular| Fan Control in Fanless| Silent| and Cooling Mode| 10 Year Warranty| Perfect Power Supply for Gaming and Various Application| SSR-850FX., 159, https://www.newegg.com/seasonic-focus-plus-850-gold-ssr-850fx-850w/p/N82E16817151188?Description=PSU&cm_re=PSU-_-17-151-188-_-Product
EVGA, SuperNOVA 750 GA| 80 Plus Gold 750W| Fully Modular| Eco Mode| 10 Year Warranty| Includes Power ON Self Tester| Compact 150mm Size| Power Supply 220-GA-0750-X1, 109, https://www.newegg.com/evga-supernova-750-ga-220-ga-0750-x1-750w/p/1HU-00J7-004V2?Description=PSU&cm_re=PSU-_-1HU-00J7-004V2-_-Product
Seasonic, PRIME TX-1000| 1000W 80+ Titanium| Full Modular| Fan Control in Fanless| Silent| and Cooling Mode| 12 Year Warranty| Perfect Power Supply for Gaming and High-Performance Systems| SSR-1000TR., 296, https://www.newegg.com/seasonic-prime-ultra-titanium-ssr-1000tr-1000w/p/N82E16817151195?Description=PSU&cm_re=PSU-_-17-151-195-_-Product
Rosewill, SMG 1050| 80+ Gold Certified| 1050W Fully Modular Power Supply| Low Noise Fluid Dynamic Bearing Fan with Auto Speed Control| Japanese Capacitors| Black, 199, https://www.newegg.com/rosewill-smg-series-smg1050-1050w/p/N82E16817182444?Description=PSU&cm_re=PSU-_-17-182-444-_-Product
Rosewill, Hive Series 550W Modular Gaming Power Supply| 80 PLUS Bronze Certified| Single +12V Rail| SLI & CrossFire Ready - HIVE-550S, 77, https://www.newegg.com/rosewill-hive-series-hive-550-550w/p/N82E16817182131?Description=PSU&cm_re=PSU-_-17-182-131-_-Product
CORSAIR, HX Series HX850 CP-9020138-NA 850 W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 174, https://www.newegg.com/corsair-hx-series-hx850-cp-9020138-na-850w/p/N82E16817139203?Description=PSU&cm_re=PSU-_-17-139-203-_-Product
Rosewill, Hive-1000S| 80+ Bronze Certified| 1000W Fully Modular Power Supply| SLI| Crossfire Ready| Black, 114, https://www.newegg.com/rosewill-hive-1000s-continuous-1000w-40-celsius-degrees/p/N82E16817182315?Description=PSU&cm_re=PSU-_-17-182-315-_-Product
CORSAIR, HX Series HX750 CP-9020137-NA 750 W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 144, https://www.newegg.com/corsair-hx-series-hx750-cp-9020137-na-750w/p/N82E16817139206?Description=PSU&cm_re=PSU-_-17-139-206-_-Product
Rosewill, CFZ 500| 80+ Bronze Certified| 500W Semi Modular Power Supply| Auto Fan Speed Control| SLI| Crossfire Ready| Black, 79, https://www.newegg.com/rosewill-pmg-series-pmg-1200-1200w/p/N82E16817182428?Description=PSU&cm_re=PSU-_-17-182-428-_-Product
Rosewill, SMG 1200| 80+ Gold Certified| 1200W Fully Modular Power Supply| Low Noise Fluid Dynamic Bearing Fan with Auto Speed Control| Japanese Capacitors| Black, 169, https://www.newegg.com/rosewill-smg-series-smg1200-1200w/p/N82E16817182445?Description=PSU&cm_re=PSU-_-17-182-445-_-Product
LIAN, LI O11D MINI-X Black With SP750 (750W) SFX PSU / Aluminum / Tempered Glass ATX Mini Tower Computer Case -- O11D MINI750-X, 169, https://www.newegg.com/p/2AM-000Z-00077?Description=PSU&cm_re=PSU-_-9SIAFSTEG39978-_-Product
CORSAIR, HX Series HX1200 CP-9020140-NA 1200W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 294, https://www.newegg.com/corsair-hx-series-hx1200-cp-9020140-na-1200w/p/N82E16817139205?Description=PSU&cm_re=PSU-_-17-139-205-_-Product
CORSAIR, RM850 CP-9020235-NA 850 W Power Supply and CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 5200 (PC5 41600) Intel XMP 3.0 Desktop Memory Model CMK32GX5M2B5200C40, 349, https://www.newegg.com/Product/ComboDealDetails?ItemList=Combo.4488274
CORSAIR, RM850 CP-9020232-NA 850 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 124, https://www.newegg.com/corsair-rm850-cp-9020232-na-850w/p/N82E16817139278?Description=PSU&cm_re=PSU-_-17-139-278-_-Product
CORSAIR, VS Series VS600 600W 80 PLUS Certified Non-Modular ATX Power Supply| CP-9020224-NA, 39, https://www.newegg.com/corsair-vs-series-vs600-cp-9020224-na-600w/p/N82E16817139266?Description=PSU&cm_re=PSU-_-17-139-266-_-Product
CORSAIR, RM Series RM750 750 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 114, https://www.newegg.com/corsair-rm-series-rm750-750w/p/N82E16817139277?Description=PSU&cm_re=PSU-_-17-139-277-_-Product
EVGA, SuperNOVA 1300 G+| 80+ GOLD 1300W| Fully Modular| 10 Year Warranty| Includes FREE Power On Self Tester| Power Supply - 220-GP-1300-X1, 192, https://www.newegg.com/evga-supernova-1300-g-220-gp-1300-x1-1300w/p/N82E16817438190?Description=PSU&cm_re=PSU-_-17-438-190-_-Product
EVGA, SuperNOVA 850 GT| 80 Plus Gold 850W| Fully Modular| Auto Eco Mode with FDB Fan| 7 Year Warranty| Includes Power ON Self Tester| Compact 150mm Size| Power Supply 220-GT-0850-Y1, 109, https://www.newegg.com/evga-supernova-850-gt-220-gt-0850-y1-850w/p/N82E16817438199?Description=PSU&cm_re=PSU-_-17-438-199-_-Product
EVGA, 650 BQ 110-BQ-0650-V1 80+ BRONZE 650W Semi Modular Includes FREE Power On Self Tester Power Supply, 69, https://www.newegg.com/evga-650-bq-110-bq-0650-v1-650w/p/N82E16817438084?Description=PSU&cm_re=PSU-_-17-438-084-_-Product
EVGA, SuperNOVA 1000 GT| 80 Plus Gold 1000W| Fully Modular| Eco Mode with FDB Fan| 10 Year Warranty| Includes Power ON Self Tester| Compact 150mm Size| Power Supply 220-GT-1000-X1, 150, https://www.newegg.com/evga-supernova-1000-gt-220-gt-1000-x1-1000w/p/N82E16817438221?Description=PSU&cm_re=PSU-_-17-438-221-_-Product
EVGA, 850 BQ 110-BQ-0850-V1 80+ BRONZE 850W Semi Modular Includes FREE Power On Self Tester Power Supply, 89, https://www.newegg.com/evga-110-bq-0850-v1-850w/p/N82E16817438086?Description=PSU&cm_re=PSU-_-17-438-086-_-Product
CORSAIR, CV series CP-9020237-NA 750W ATX12V / EPS12V 80 PLUS BRONZE Certified Non-Modular CV750 80 PLUS Bronze ATX Power Supply, 59, https://www.newegg.com/corsair-cv-series-cp-9020237-na-750w/p/N82E16817139274?Description=PSU&cm_re=PSU-_-17-139-274-_-Product
CORSAIR, RMx Series (2021) RM650x CP-9020198-NA 650 W ATX12V / EPS12V 80 PLUS GOLD Certified Full Modular Power Supply, 104, https://www.newegg.com/corsair-rmx-series-rm650x-cp-9020198-na-650w/p/N82E16817139270?Description=PSU&cm_re=PSU-_-17-139-270-_-Product
ASUS, ROG Thor 1200 80+ Platinum 1200W Fully Modular RGB Power Supply with LIVEDASH OLED Panel and 10 Year Warranty, 336, https://www.newegg.com/asus-rog-thor-1200p-1200w/p/N82E16817320003?Description=PSU&cm_re=PSU-_-17-320-003-_-Product
Thermaltake, Smart Series 500W SLI/CrossFire Ready Continuous Power ATX 12V V2.3 / EPS 12V 80 PLUS Certified Active PFC Power Supply Haswell Ready PS-SPD-0500NPCWUS-W, 34, https://www.newegg.com/thermaltake-smart-500w-ps-spd-0500npcwus-w/p/N82E16817153233?Description=PSU&cm_re=PSU-_-17-153-233-_-Product
EVGA, 110-BQ-0500-K1 500 BQ 80 Plus Bronze Semi Modular 500W Power Supply, 56, https://www.newegg.com/evga-500-bq-110-bq-0500-k1-500w/p/N82E16817438101?Description=PSU&cm_re=PSU-_-17-438-101-_-Product
CORSAIR, CX-F RGB Series CX750F RGB 750W 80 PLUS Bronze Fully Modular ATX Power Supply| CP-9020218-NA, 89, https://www.newegg.com/corsair-cx750f-rgb-cp-9020218-na-750w/p/N82E16817139261?Description=PSU&cm_re=PSU-_-17-139-261-_-Product
CORSAIR, SF750 CP-9020186-NA 750 W SFX 80 PLUS PLATINUM Certified Full Modular Power Supply, 184, https://www.newegg.com/corsair-sf750-cp-9020186-na-750w/p/N82E16817139080?Description=PSU&cm_re=PSU-_-17-139-080-_-Product
Super, Flower Leadex V PRO (White)| 1000W 80+ Gold Power Supply| Smallest 130mm 1000W ATX PSU| 10 Years Warranty| Patent Super Connectors| Full Modular With Ultra-Flexible Flat Ribbon Cables| FDB Fan|, 199, https://www.newegg.com/Super-Flower-Leadex-V-Gold-PRO-SF-1000F14TG-1000W/p/1HU-024C-00047?cm_sp=SH-_-960452-_-8-_-1-_-9SIAMNPFA29233-_-PSU-_-psu-_-1&Item=9SIAMNPFA29233
Super, Flower Leadex V Platinum PRO 1000W ATX 80 PLUS PLATINUM Certified Power Supply| Smallest 130mm 1000W ATX PSU| 10 Years Warranty| Patent Super Connectors| Full Modular| Ultra-Flexible Flat Ribbon, 229, https://www.newegg.com/Super-Flower-Leadex-V-Platinum-PRO-SF-1000F14TP-1000W/p/1HU-024C-00038?cm_sp=SH-_-960452-_-8-_-1-_-9SIAMNPDT95351-_-PSU-_-psu-_-2&Item=9SIAMNPDT95351
Super, Flower Leadex V Gold PRO 1000W ATX 80 PLUS GOLD Certified Power Supply| Smallest 130mm 1000W ATX PSU| 10 Years Warranty| Patent Super Connectors| Full Modular With Ultra-Flexible Flat Ribbon Cab, 189, https://www.newegg.com/Super-Flower-Leadex-V-Gold-PRO-SF-1000F14TG-1000W/p/1HU-024C-00035?cm_sp=SH-_-960452-_-8-_-1-_-9SIAMNPCC21955-_-PSU-_-psu-_-3&Item=9SIAMNPCC21955
CORSAIR, RM RM750 750 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 114, https://www.newegg.com/corsair-rm750-750w/p/N82E16817139280?Description=PSU&cm_re=PSU-_-17-139-280-_-Product
CORSAIR, RM850 CP-9020235-NA 850 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 124, https://www.newegg.com/corsair-rm850-cp-9020235-na-850w/p/N82E16817139281?Description=PSU&cm_re=PSU-_-17-139-281-_-Product
